State,County,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022 Population,2022 Median Income,2020PopulrVoteParty,AQI%Good,Cost of Living,ChildPoverty,ULOCALE,2022 Population,2016 Crime Rate,2020 PopulrMajor%
Texas,Karnes,15051,53051,19.3,4.1,5433,21.7,27.4,20.2,"14,836","$74,725.21 ",R,75.33%,"$62,278.05 ",32.1,42-Rural: Distant,"14,836", 27/1000,52.06%
New York,Dutchess,295685,75585,9.1,6.7,144934,32.2,39.7,19.4,"297,545","$104,990.91 ",D,89.99%,"$105,669.60 ",11.8,41-Rural: Fringe,"297,545", 14/1000,60.86%
Maine,Somerset,50994,41549,17.8,8.8,22217,24.4,27.4,18.5,"24,546","$53,694.79 ",D,85.48%,"$64,875.33 ",26.0,42-Rural: Distant,"24,546", 25/1000,65.36%
Texas,Cottle,1498,33534,24.5,10.7,651,15.2,26.0,29.2,"1,307","$40,771.16 ",R,75.33%,"$60,457.54 ",35.8,43-Rural: Remote,"1,307",  8/1000,52.06%
Oklahoma,Garvin,27751,42567,17.1,3.5,10697,21.5,29.4,14.0,"25,713","$59,706.86 ",R,72.44%,"$70,043.59 ",20.6,42-Rural: Distant,"25,713", 34/1000,65.37%
Georgia,Clayton,274150,44106,21.9,10.3,122985,30.4,23.2,21.3,"17,027","$69,784.13 ",R,87.71%,"$63,357.80 ",33.5,42-Rural: Distant,"17,027",  3/1000,53.09%
Colorado,Denver,678467,60098,15.1,4.5,374043,25.3,46.1,16.8,"713,252","$90,000.27 ",D,73.82%,"$91,534.85 ",22.8,11-City: Large,"713,252", 42/1000,55.40%
Iowa,Black Hawk,132960,50916,15.9,5.3,68771,15.7,31.8,18.4,"130,274","$74,342.20 ",R,87.71%,"$69,219.29 ",18.2,22-Suburb: Mid-size,"130,274", 29/1000,53.09%
South Dakota,Day,5524,43902,16.5,1.5,2776,18.7,35.4,18.3,"5,479","$62,263.65 ",R,92.09%,"$69,281.58 ",28.1,43-Rural: Remote,"5,479",0,61.77%
Ohio,Columbiana,104584,45498,15.4,7.5,45737,25.3,25.7,18.1,"100,511","$64,046.22 ",R,82.83%,"$60,828.24 ",24.7,31-Town: Fringe,"100,511",  6/1000,53.27%
Texas,Rockwall,90414,93269,5.8,4.9,44335,33.4,47.5,13.2,"123,208","$115,777.72 ",R,75.33%,"$88,697.47 ",7.5,21-Suburb: Large,"123,208", 10/1000,52.06%
Iowa,O'Brien,13944,56314,9.7,2.3,7418,16.3,29.2,15.4,"14,060","$74,302.16 ",R,87.71%,"$64,521.12 ",13.3,43-Rural: Remote,"14,060",  9/1000,53.09%
Ohio,Coshocton,36602,43251,15.0,6.7,15613,23.9,22.0,18.7,"36,571","$57,700.44 ",R,82.83%,"$62,488.78 ",21.2,41-Rural: Fringe,"36,571", 16/1000,53.27%
