State,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022Population,2022MedianIncome,2020PopulrVoteParty,AQIGood,CostofLiving,ChildPoverty,ULOCALE,2022Population,2016CrimeRate
Texas,15051,53051,19.3,4.1,5433,21.7,27.4,20.2,"14,836",74725.21,R,0.75,62278.05,32.1,42-Rural: Distant,14836,27/1000
New York,295685,75585,9.1,6.7,144934,32.2,39.7,19.4,"297,545",104990.91,D,0.90,105669.6,11.8,41-Rural: Fringe,297545, 14/1000
Maine,50994,41549,17.8,8.8,22217,24.4,27.4,18.5,"24,546",53694.79,D,0.85,64875.33,26,42-Rural: Distant,24546, 25/1000
Texas,1498,33534,24.5,10.7,651,15.2,26,29.2,"1,307",40771.16,R,0.75,60457.54,35.8,43-Rural: Remote,1307,  8/1000
Oklahoma,27751,42567,17.1,3.5,10697,21.5,29.4,14,"25,713",59706.86,R,0.72,70043.59,20.6,42-Rural: Distant,25713, 34/1000
Georgia,274150,44106,21.9,10.3,122985,30.4,23.2,21.3,"17,027",69784.13,R,0.88,63357.8,33.5,42-Rural: Distant,17027,  3/1000
Colorado,678467,60098,15.1,4.5,374043,25.3,46.1,16.8,"713,252",90000.27,D,0.74,91534.85,22.8,11-City: Large,713252, 42/1000
Iowa,132960,50916,15.9,5.3,68771,15.7,31.8,18.4,"130,274",74342.2,R,0.88,69219.29,18.2,22-Suburb: Mid-size,130274, 29/1000
South Dakota,5524,43902,16.5,1.5,2776,18.7,35.4,18.3,"5,479",62263.65,R,0.92,69281.58,28.1,43-Rural: Remote,5479,0
Ohio,104584,45498,15.4,7.5,45737,25.3,25.7,18.1,"100,511",64046.22,R,0.83,60828.24,24.7,31-Town: Fringe,100511,  6/1000
Texas,90414,93269,5.8,4.9,44335,33.4,47.5,13.2,"123,208",115777.72,R,0.75,88697.47,7.5,21-Suburb: Large,123208, 10/1000
